parent_cycle_start,entry_area,path_prefix,kind,count,bytes
442,434,/data/big_maps,"Contents_512_plus",27,29077
441,440,/data/commitments,"Inode_nonroot_tree",6,2160
439,436,/data/contracts,"Contents_0_31",31275,1237235
435,429,/data/active_delegates_with_rolls,"Inode_root_values",1,395
444,430,/data/rolls,"Inode_root_values",18,990
440,429,/data/contracts,"Contents_0_31",16142,638467
437,436,/data/domain,"Contents_512_plus",1,31831
444,443,/data/delegates,"Inode_nonroot_values",3,740
439,429,/data/big_maps,"Inode_nonroot_tree",246,68118
443,437,/data/big_maps,"Inode_nonroot_values",96602,37489763
443,438,/data/commitments,"Inode_nonroot_tree",5,1790
438,428,/data/rolls,"Contents_0_31",83746,3182348
435,433,/data/delegates,"Inode_nonroot_values",1,86
439,429,/data/cycle,"Contents_32_127",1,66
430,429,/data/cycle,"Inode_root_tree",1,360
442,438,/data/rolls,"Contents_32_127",17,1139
434,433,/data/contracts,"Contents_512_plus",134,358965
443,440,/data/commitments,"Inode_nonroot_values",6,1370
439,433,/data/rolls,"Inode_nonroot_values",778,67163
445,436,/data/contracts,"Inode_root_tree",3,987
443,440,/data/commitments,"Inode_nonroot_tree",5,1800
438,436,/data/delegates_with_frozen_balance,"Inode_nonroot_values",10,1413
440,428,/data/cache,"Inode_root_values",2,98
438,430,/data/big_maps,"Inode_root_values",90259,5471035
438,431,/data/contracts,"Inode_nonroot_tree",87,25594
445,441,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
434,429,/data/big_maps,"Contents_128_511",5106,1284286
442,438,/data/rolls,"Inode_root_values",12,652
441,428,/data/sapling,"Contents_32_127",117,7722
438,434,/data/big_maps,"Contents_512_plus",40,42588
435,430,/data/delegates,"Inode_nonroot_tree",1,319
431,430,/data/commitments,"Inode_nonroot_values",2,524
434,432,/data/votes,"Inode_root_values",3,566
445,439,/data/big_maps,"Inode_nonroot_values",102671,42321744
442,430,/data/contracts,"Contents_128_511",168,55981
439,428,/data/contracts,"Inode_nonroot_tree",205,60205
437,429,/data/contracts,"Contents_512_plus",125,213737
442,435,/data/rolls,"Inode_nonroot_values",1020,85558
441,438,/data/big_maps,"Contents_512_plus",37,44716
440,437,/data/big_maps,"Contents_0_31",26298,1278358
445,441,/data/big_maps,"Inode_root_values",146104,8973509
436,435,/data/rolls,"Inode_root_values",12,1010
429,428,/data/delegates,"Inode_root_tree",2,639
441,438,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
442,436,/data/rolls,"Contents_32_127",10,670
433,428,/data/delegates,"Inode_nonroot_tree",27,8883
438,433,/data/rolls,"Inode_nonroot_tree",487,163595
439,428,/protocol,"Contents_32_127",1,66
435,428,/data/big_maps,"Inode_root_values",3112947,185157453
435,428,/data/delegates_with_frozen_balance,"Inode_root_values",2,392
444,430,/data/rolls,"Contents_32_127",259,17354
438,434,/data/big_maps,"Inode_root_tree",163,49966
434,432,/data/active_delegates_with_rolls,"Inode_nonroot_values",3,674
441,431,/data/contracts,"Inode_root_values",9445,842103
439,436,/data/contracts,"Inode_nonroot_tree",301,89782
444,434,/data/big_maps,"Inode_nonroot_values",69790,25135741
445,440,/data/commitments,"Inode_nonroot_values",6,1370
444,428,/data/rolls,"Inode_nonroot_tree",151,50139
439,433,/data/big_maps,"Contents_0_31",47884,2455469
445,434,/data/rolls,"Inode_nonroot_values",912,75886
444,434,/data/big_maps,"Contents_32_127",76350,8161707
441,433,/data/big_maps,"Inode_root_values",179885,10779281
440,431,/data/big_maps,"Inode_root_tree",75,22722
431,428,/data/rolls,"Contents_0_31",83846,3186148
434,431,/data/commitments,"Inode_nonroot_tree",5,1770
445,436,/data/delegates,"Inode_nonroot_tree",1,319
443,429,/data/contracts,"Contents_512_plus",122,211447
439,438,/data/contracts,"Contents_0_31",150318,5780455
433,429,/data/commitments,"Inode_nonroot_tree",4,1440
436,428,/data/cache,"Inode_root_values",2,98
443,433,/data/rolls,"Inode_root_tree",1,361
441,437,/data/contracts,"Inode_nonroot_tree",190,56484
433,429,/data/rolls,"Inode_nonroot_tree",760,253962
445,433,/data/contracts,"Inode_nonroot_tree",18,5222
436,431,/data/contracts,"Inode_root_tree",2,658
442,428,multiple,"Inode_nonroot_values",16,2071
444,441,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,269
439,429,/data/contracts,"Inode_root_tree",3,968
442,441,/data/big_maps,"Inode_root_values",187973,12154611
442,440,/data/contracts,"Contents_512_plus",165,408168
434,430,/data/commitments,"Inode_nonroot_values",2,524
442,428,/data/sapling,"Inode_root_values",123,8597
436,428,/data/cycle,"Inode_root_values",12,936
436,435,/data/delegates,"Inode_nonroot_tree",3,1037
445,436,/data/contracts,"Contents_512_plus",126,159450
435,430,/data/cycle,"Inode_root_values",1,99
436,429,/data/rolls,"Inode_root_values",36,1972
434,428,multiple,"Contents_0_31",4995,186179
443,437,/data/big_maps,"Inode_root_values",89000,5427880
439,433,/data/rolls,"Inode_root_values",16,872
431,428,/data/active_delegates_with_rolls,"Inode_nonroot_values",5,765
444,442,/data/contracts,"Contents_32_127",5199,384494
445,444,/data/cycle,"Inode_root_values",4,519
441,430,/data/big_maps,"Contents_0_31",21149,1087800
439,437,/data/votes,"Contents_32_127",1,66
443,430,/data/rolls,"Inode_nonroot_tree",345,114435
435,434,/data/big_maps,"Inode_nonroot_tree",60113,20350352
442,434,/data/big_maps,"Inode_nonroot_tree",418,120377
442,436,/data/rolls,"Inode_root_values",15,818
436,435,/data/votes,"Inode_root_values",6,519
444,428,/data/sapling,"Inode_root_values",123,8597
443,437,/data/rolls,"Contents_32_127",15,1005
440,436,/data/rolls,"Contents_32_127",10,670
431,428,/data/contracts,"Contents_512_plus",5510,9495784
441,434,/data/contracts,"Inode_nonroot_values",8682,1628560
440,436,/data/big_maps,"Inode_nonroot_values",146393,63159468
437,431,/data/rolls,"Inode_nonroot_values",1354,120697
444,443,/data/votes,"Inode_root_values",9,1222
442,441,/data/delegates_with_frozen_balance,"Inode_root_values",5,915
432,428,/data/delegates,"Inode_nonroot_tree",27,8883
442,428,/data/contracts,"Contents_32_127",873013,59663442
436,428,/data/big_maps,"Inode_root_values",3105292,184670779
445,442,/data/big_maps,"Inode_nonroot_values",142553,74089253
443,431,/data/big_maps,"Inode_nonroot_tree",247,67986
441,439,/data/contracts,"Inode_root_values",20024,1826098
435,433,/data/rolls,"Inode_nonroot_tree",722,242280
439,429,/data/delegates,"Inode_nonroot_values",2,283
437,433,/data/cycle,"Contents_32_127",1,66
437,436,/data/commitments,"Inode_nonroot_values",5,1134
445,428,/data/active_delegates_with_rolls,"Inode_nonroot_values",4,662
445,430,/data/rolls,"Contents_32_127",259,17354
440,436,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
432,430,/data/rolls,"Contents_32_127",275,18428
445,436,/data/big_maps,"Inode_root_tree",77,23370
439,428,/data/big_maps,"Contents_32_127",2187120,234585052
437,430,/data/big_maps,"Inode_nonroot_tree",439,121239
445,428,/data/big_maps,"Inode_nonroot_tree",8127,2400770
440,436,/data/rolls,"Inode_nonroot_tree",842,282000
440,439,/data/delegates,"Inode_root_tree",1,360
439,432,/data/contracts,"Contents_128_511",229,70963
435,428,/data/contracts,"Contents_128_511",15198,4603683
437,431,/data/contracts,"Contents_0_31",16618,685418
443,434,/data/contracts,"Inode_root_values",9477,844457
439,431,/data/big_maps,"Inode_root_tree",79,23980
432,431,/data/contracts,"Inode_root_tree",100,35692
438,432,/data/rolls,"Inode_root_values",8,432
445,439,/data/contracts,"Inode_nonroot_values",10998,2113428
430,428,/data/v1,"Inode_root_values",1,75
437,433,/data/cycle,"Inode_root_values",1,99
444,435,/data/delegates,"Inode_nonroot_tree",2,708
445,434,/data/big_maps,"Contents_0_31",30008,1518884
435,428,/data/big_maps,"Inode_nonroot_tree",10016,2917864
432,430,/data/commitments,"Inode_nonroot_tree",1,360
445,434,/data/big_maps,"Inode_nonroot_values",66752,23720552
445,443,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
443,440,/data/rolls,"Contents_32_127",7,470
442,428,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,187
430,429,/data/big_maps,"Inode_root_values",158310,10222647
440,430,/data/big_maps,"Inode_nonroot_values",50444,16603600
444,431,/data/rolls,"Contents_32_127",7,469
432,428,/data/contracts,"Inode_root_values",1789067,162917729
430,429,/data/commitments,"Inode_nonroot_tree",7,2500
438,432,/data/contracts,"Inode_nonroot_tree",116,33988
435,434,/data/big_maps,"Inode_root_tree",1479,487883
443,441,/data/big_maps,"Contents_128_511",6099,1355754
432,428,/data/delegates_with_frozen_balance,"Inode_root_tree",2,720
441,432,/data/big_maps,"Inode_root_values",178212,10680773
438,428,/data/sapling,"Contents_128_511",18,5580
445,438,/data/big_maps,"Inode_nonroot_tree",581,164453
442,428,/data/big_maps,"Inode_root_values",3056658,181604588
435,432,/data/votes,"Inode_root_values",3,566
439,433,/data/commitments,"Inode_nonroot_tree",1,360
438,431,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,66
431,430,/data/contracts,"Inode_root_values",121032,12504435
443,442,/data/contracts,"Contents_32_127",5875,460127
443,442,/data/votes,"Inode_nonroot_values",31,5346
441,433,/data/big_maps,"Contents_128_511",4386,1087156
445,432,/data/rolls,"Contents_32_127",15,1005
437,434,/data/rolls,"Inode_root_tree",1,361
444,433,/data/rolls,"Inode_root_values",16,872
441,440,/data/contracts,"Inode_nonroot_values",123826,23728686
429,428,multiple,"Contents_0_31",4760,177482
445,440,/data/rolls,"Inode_root_values",11,598
443,436,/data/rolls,"Inode_root_values",14,763
445,439,/data/contracts,"Inode_root_tree",3,1019
443,442,/data/rolls,"Contents_32_127",6,402
440,430,/data/big_maps,"Contents_512_plus",13,25222
441,435,/data/big_maps,"Contents_0_31",48938,2450880
442,430,/data/rolls,"Inode_root_values",20,1100
442,431,/data/big_maps,"Inode_root_values",100744,6095969
432,429,/data/rolls,"Inode_root_tree",1,361
441,431,/data/rolls,"Inode_root_tree",1,361
441,431,/data/big_maps,"Contents_512_plus",31,87440
438,431,/data/rolls,"Inode_root_values",20,1093
434,431,/data/big_maps,"Contents_512_plus",55,135808
434,433,/data/big_maps,"Contents_512_plus",218,321758
434,429,/data/contracts,"Contents_128_511",256,74039
438,428,/data/sapling,"Inode_root_tree",4,1276
443,439,/data/big_maps,"Contents_128_511",4932,1157715
437,434,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,219
434,428,/data/big_maps,"Inode_nonroot_tree",10516,3055100
431,430,/data/active_delegates_with_rolls,"Inode_nonroot_values",3,696
442,437,/data/contracts,"Contents_32_127",6667,469284
435,428,/data/contracts,"Contents_32_127",874022,59745955
445,443,/data/cycle,"Inode_root_values",3,245
435,432,/data/big_maps,"Inode_root_tree",177,55110
434,431,/data/big_maps,"Contents_128_511",4563,1132137
444,428,/data/delegates,"Inode_nonroot_values",924,142358
440,428,multiple,"Inode_nonroot_values",16,2062
443,431,/data/contracts,"Inode_nonroot_tree",22,6438
435,434,/data/delegates,"Inode_root_values",2,822
441,433,/data/cycle,"Contents_32_127",1,66
432,428,/data/contracts,"Inode_nonroot_values",788330,117918612
442,433,/data/big_maps,"Inode_nonroot_tree",778,221342
432,428,/data/big_maps,"Inode_nonroot_values",1710165,539639673
438,433,/data/delegates_with_frozen_balance,"Inode_root_values",2,403
442,441,/data/rolls,"Inode_nonroot_values",3431,291843
438,428,/data/big_maps,"Inode_nonroot_tree",9004,2638965
441,440,/data/big_maps,"Contents_128_511",7038,1615134
445,431,/data/contracts,"Inode_nonroot_values",6340,1156769
440,431,/data/contracts,"Contents_512_plus",126,348591
429,428,/predecessor_block_metadata_hash,"Contents_32_127",1,66
439,430,/data/cycle,"Contents_32_127",1,66
435,434,/data/commitments,"Inode_nonroot_values",3,861
430,428,multiple,"Inode_nonroot_values",27,3851
443,439,/data/big_maps,"Inode_root_tree",217,67387
438,428,/data/rolls,"Inode_nonroot_values",61375,4777818
445,433,/data/contracts,"Contents_32_127",3779,270301
444,435,/data/rolls,"Inode_root_values",4,212
445,442,/data/big_maps,"Inode_nonroot_tree",4016,1212856
444,431,/data/big_maps,"Inode_nonroot_tree",224,61749
443,437,/data/rolls,"Inode_root_values",14,763
437,435,/data/rolls,"Inode_nonroot_values",1127,96311
437,431,/data/cycle,"Inode_root_values",2,147
434,428,/data/delegates,"Inode_root_tree",1,279
434,428,/data/delegates,"Inode_nonroot_tree",26,8564
440,430,/data/commitments,"Inode_nonroot_tree",1,360
445,442,/data/contracts,"Contents_0_31",23033,910089
444,432,/data/contracts,"Contents_32_127",3427,246378
445,443,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
434,433,/data/big_maps,"Inode_nonroot_tree",57527,19451975
433,432,/data/big_maps,"Contents_32_127",136336,14498641
431,430,/data/contracts,"Inode_root_tree",86,30533
440,439,/data/active_delegates_with_rolls,"Inode_nonroot_values",13,2701
430,428,/data/cycle,"Contents_32_127",10,660
429,428,/data/delegates,"Inode_nonroot_values",956,148065
445,428,multiple,"Inode_root_values",1,91
437,435,/data/big_maps,"Inode_nonroot_tree",6211,1935559
437,429,/data/cycle,"Contents_32_127",1,66
436,434,/data/big_maps,"Contents_0_31",34450,1720518
440,428,/data/rolls,"Contents_32_127",372,24958
437,434,/data/rolls,"Inode_root_values",15,818
442,432,/data/big_maps,"Inode_root_values",177420,10622757
429,428,/data/cycle,"Inode_root_tree",1,350
439,437,/data/delegates_with_frozen_balance,"Inode_nonroot_values",12,1873
436,428,/data/contracts,"Contents_32_127",873860,59732621
